,pred count,true count,Is in Training
0,45.43210220336914,0.0,True
1,44.4669075012207,0.0,True
2,68.9552993774414,139.0,True
3,56.79634475708008,172.0,True
4,30.849756240844727,0.0,False
5,48.00647735595703,0.0,False
6,67.46435546875,172.0,False
7,47.67563247680664,158.0,True
8,41.20563888549805,0.0,True
9,48.83995819091797,0.0,True
10,73.89204406738281,384.0,True
11,75.31231689453125,336.0,False
12,42.13645553588867,0.0,False
13,41.22816467285156,0.0,False
14,69.57300567626953,179.0,True
15,58.948463439941406,284.0,True
16,57.11179733276367,0.0,True
17,56.287593841552734,5.0,False
18,65.1134033203125,284.0,False
19,54.82218933105469,253.0,True
20,40.23130416870117,0.0,True
21,30.09527587890625,0.0,True
22,72.62580108642578,419.0,True
23,70.83863067626953,230.0,False
24,31.644515991210938,0.0,True
25,53.87290954589844,0.0,True
26,61.95240020751953,188.0,True
27,43.711673736572266,176.0,False
28,38.86970138549805,0.0,True
29,52.98203659057617,0.0,False
30,62.3603401184082,154.0,True
31,42.86539840698242,209.0,True
32,35.200714111328125,0.0,True
33,62.614601135253906,0.0,True
34,65.48784637451172,399.0,True
35,51.504539489746094,155.0,True
36,34.11459732055664,0.0,True
37,38.070884704589844,0.0,True
38,64.49064636230469,40.0,True
39,62.828678131103516,257.0,False
40,38.908836364746094,0.0,True
41,47.81776428222656,0.0,False
42,64.4412612915039,209.0,True
43,58.68075942993164,197.0,True
44,33.50067901611328,0.0,True
45,58.979393005371094,19.0,True
46,75.62703704833984,205.0,True
47,44.09725570678711,232.0,True
48,34.613197326660156,0.0,True
49,42.825687408447266,0.0,True
50,71.72642517089844,213.0,True
51,60.42399597167969,227.0,True
52,28.486083984375,0.0,True
53,59.80698776245117,0.0,True
54,77.50249481201172,250.0,True
55,58.151153564453125,266.0,True
56,48.9609375,0.0,True
57,54.53129959106445,44.0,True
58,65.58995056152344,484.0,False
59,56.69097137451172,323.0,False
60,29.77476692199707,0.0,True
61,45.65837860107422,0.0,False
62,76.2463607788086,162.0,False
63,51.1342658996582,81.0,True
64,22.945240020751953,0.0,True
65,57.29692077636719,0.0,False
66,61.386165618896484,391.0,True
67,53.0776481628418,259.0,False
68,44.20911407470703,0.0,True
69,58.67899703979492,5.0,True
70,60.09922790527344,403.0,True
71,47.995323181152344,137.0,True
72,42.76972198486328,0.0,True
73,58.60013198852539,0.0,False
74,71.29026794433594,233.0,True
75,60.51826095581055,317.0,True
76,37.35901641845703,0.0,True
77,46.36034393310547,0.0,True
78,61.11249923706055,58.0,False
79,54.19522476196289,213.0,True
80,39.72016525268555,0.0,False
81,51.7655029296875,0.0,False
82,67.41918182373047,352.0,False
83,53.21792984008789,149.0,True
84,28.854141235351562,0.0,True
85,44.08308410644531,0.0,False
86,76.5540771484375,11.0,True
87,56.24100875854492,54.0,True
88,53.163795471191406,0.0,True
89,49.09699630737305,21.0,False
90,83.0680923461914,178.0,False
91,46.928672790527344,1.0,False
92,33.37360763549805,0.0,False
93,52.19260025024414,0.0,False
94,70.54479217529297,207.0,True
95,43.08610153198242,349.0,False
96,36.47055435180664,0.0,True
97,56.8072509765625,0.0,True
98,64.80790710449219,506.0,False
99,54.989627838134766,392.0,True
100,25.724590301513672,0.0,True
101,46.3618049621582,0.0,True
102,66.20072937011719,208.0,False
103,55.972591400146484,55.0,True
104,38.156578063964844,0.0,True
105,52.01707077026367,0.0,True
106,61.91365051269531,57.0,False
107,52.58835220336914,178.0,False
108,51.42280960083008,0.0,True
109,51.58319091796875,0.0,True
110,70.72899627685547,569.0,True
111,53.71491241455078,160.0,True
112,44.611000061035156,0.0,True
113,57.23509979248047,32.0,True
114,64.96249389648438,457.0,True
115,56.804443359375,419.0,True
116,34.03200149536133,0.0,True
117,39.81336212158203,0.0,False
118,78.4402084350586,204.0,True
119,56.91264724731445,96.0,False
120,32.11711120605469,0.0,False
121,41.74566650390625,0.0,True
122,60.003292083740234,182.0,False
123,59.5632209777832,137.0,True
124,25.842876434326172,0.0,True
125,45.2832145690918,0.0,False
126,59.505428314208984,342.0,True
127,50.642330169677734,247.0,False
128,31.651063919067383,0.0,True
129,40.88063049316406,0.0,True
130,61.69327926635742,272.0,True
131,52.72995376586914,136.0,True
132,33.535377502441406,0.0,False
133,36.34708023071289,0.0,True
134,81.496826171875,64.0,True
135,65.29236602783203,49.0,True
136,45.94793701171875,0.0,True
137,55.337913513183594,17.0,True
138,65.96324157714844,450.0,True
139,52.8057975769043,311.0,False
140,38.289833068847656,0.0,True
141,44.11933898925781,0.0,True
142,72.78614044189453,432.0,True
143,78.03466033935547,320.0,True
144,40.52791213989258,0.0,True
145,45.700157165527344,0.0,True
146,66.00520324707031,192.0,False
147,48.71963882446289,220.0,True
148,39.79275131225586,0.0,True
149,35.40497589111328,0.0,True
150,68.33853912353516,167.0,True
151,56.915401458740234,272.0,True
152,29.435684204101562,0.0,True
153,42.05206298828125,0.0,True
154,66.87410736083984,224.0,True
155,52.921199798583984,252.0,True
156,35.99514389038086,0.0,True
157,72.91222381591797,122.0,True
158,75.41606140136719,193.0,True
159,34.97686767578125,104.0,False
160,45.785343170166016,0.0,True
161,56.03249740600586,0.0,False
162,67.62381744384766,244.0,True
163,56.8155403137207,189.0,True
164,24.89285659790039,0.0,True
165,59.03961181640625,6.0,False
166,71.822021484375,41.0,True
167,47.786922454833984,86.0,False
168,38.08274841308594,0.0,True
169,36.00307083129883,0.0,True
170,70.11482238769531,130.0,True
171,62.64375305175781,217.0,False
172,40.48225402832031,0.0,False
173,45.0051383972168,0.0,False
174,62.1926383972168,409.0,False
175,67.89873504638672,161.0,True
176,53.05369186401367,0.0,True
177,48.22929763793945,0.0,True
178,69.08403015136719,340.0,True
179,54.99874496459961,0.0,False
180,45.881507873535156,0.0,False
181,64.93516540527344,0.0,True
182,73.82669067382812,578.0,True
183,40.23192596435547,53.0,True
